id,created_by,enabled,last_update_date_time,time_created,updated_by,date_time,block_number,method,quantity,tx_hash,from_account_id,to_account_id
4055,1,true,2023-01-15 22:52:16.403696,2023-01-15 22:52:16.403693,1,1970-01-20 08:57:55.811000,16121279,553.324681561,30,0x281b48084cbdd6de0ee8b93be61a901e916478cf6a6c49db56a506353ec641e2,13,1219
4056,1,true,2023-01-15 22:52:16.430232,2023-01-15 22:52:16.430230,1,1970-01-20 08:57:55.811000,16121279,634.107921241,67,0xf03e358e016ec6de7be12d467c1458379c210b8e8ac14549855660493b67304b,13,1204
4057,1,true,2023-01-15 22:52:16.456021,2023-01-15 22:52:16.456018,1,1970-01-20 08:57:55.811000,16121279,538.320058083,7,0xf03e358e016ec6de7be12d467c1458379c210b8e8ac14549855660493b67304b,4,1204
4058,1,true,2023-01-15 22:52:16.484653,2023-01-15 22:52:16.484648,1,1970-01-20 08:57:55.811000,16121279,553.324681561,30,0x41a567bbad04862c91cb2783683bec230ff63f4a51d3ea6dbaef1e4a179d730a,1219,13
4059,1,true,2023-01-15 22:52:16.518474,2023-01-15 22:52:16.518469,1,1970-01-20 08:57:55.835000,16121281,871.735928387,1,0x83b36915253653969e6696d104a9e77460450a9d1163c20703c80177415136c7,5,6
4060,1,true,2023-01-15 22:52:16.583710,2023-01-15 22:52:16.583647,1,1970-01-20 08:57:55.835000,16121281,871.735928387,1,0x83b36915253653969e6696d104a9e77460450a9d1163c20703c80177415136c7,6,1220
4061,1,true,2023-01-15 22:52:16.611924,2023-01-15 22:52:16.611921,1,1970-01-20 08:57:55.907000,16121287,882.688366635,23,0x7119e5eec6fa7d94d4f81109acc6d55d7a70792991fcb1835e865e74977be955,882,13
4062,1,true,2023-01-15 22:52:16.639055,2023-01-15 22:52:16.639049,1,1970-01-20 08:57:55.991000,16121294,842.584452816,32,0xea1bf39b519bfe33c8bbf75514c0b0761468beb3db4ebf2f68216a237d5a2bda,13,569
4063,1,true,2023-01-15 22:52:16.664903,2023-01-15 22:52:16.664900,1,1970-01-20 08:57:55.991000,16121294,224.157608018,101,0x75f98ba8eea916a4fa50e015087a994ac45744882c84e2610f68b3cc88a396fd,13,1204
4064,1,true,2023-01-15 22:52:16.689903,2023-01-15 22:52:16.689900,1,1970-01-20 08:57:55.991000,16121294,930.260911937,17,0x75f98ba8eea916a4fa50e015087a994ac45744882c84e2610f68b3cc88a396fd,4,1204
4065,1,true,2023-01-15 22:52:16.717987,2023-01-15 22:52:16.717984,1,1970-01-20 08:57:55.991000,16121294,842.584452815,32,0x91b4d398c12ff9690bc4aea8225cb8b7a46044c363435c33cfd7e40344fa878a,569,13
4066,1,true,2023-01-15 22:52:16.751452,2023-01-15 22:52:16.751449,1,1970-01-20 08:57:56.051000,16121299,487.9,18,0xbdb01b29daa025f7fd0788f097137911e736d355b8dea4b1ab8aa9645d9f3d66,42,43
4067,1,true,2023-01-15 22:52:16.784215,2023-01-15 22:52:16.784208,1,1970-01-20 08:57:56.051000,16121299,487.8815121,18,0xf7830311d45bd9f6949398faf6fa5bfc0b849fae59ad947080deaf552efb5a17,43,13
4068,1,true,2023-01-15 22:52:16.815523,2023-01-15 22:52:16.815519,1,1970-01-20 08:57:56.051000,16121299,500,2,0xd9739640c7f48d3c4a6b0ce3eb8975d4f362b1de28d77c643276c78c8cf724b5,21,655
4069,1,true,2023-01-15 22:52:16.844561,2023-01-15 22:52:16.844554,1,1970-01-20 08:57:56.183000,16121310,003.69254416,7,0xb176e8a2a6b4a241452e52e9fa60a61b33ff9a3b89fdf701d226a10c101d8034,5,922
4070,1,true,2023-01-15 22:52:16.872050,2023-01-15 22:52:16.872048,1,1970-01-20 08:57:56.183000,16121310,739.202999003,1,0x35a0efc98fe072515fc773931691f8878497796c38ccd4a2d9712e0c960f3b2f,102,5
4071,1,true,2023-01-15 22:52:16.897712,2023-01-15 22:52:16.897707,1,1970-01-20 08:57:56.471000,16121334,277.315814255,31,0xe053a7b7ed91d7006f74098d1b25ff0c490512d69a3c7b53214b2fe451c6e671,13,79
4072,1,true,2023-01-15 22:52:16.932447,2023-01-15 22:52:16.932390,1,1970-01-20 08:57:56.471000,16121334,277.315814255,31,0xe053a7b7ed91d7006f74098d1b25ff0c490512d69a3c7b53214b2fe451c6e671,79,6
4073,1,true,2023-01-15 22:52:16.962270,2023-01-15 22:52:16.962264,1,1970-01-20 08:57:56.471000,16121334,277.315814255,31,0xe053a7b7ed91d7006f74098d1b25ff0c490512d69a3c7b53214b2fe451c6e671,6,479
4074,1,true,2023-01-15 22:52:17.025981,2023-01-15 22:52:17.025979,1,1970-01-20 08:57:56.531000,16121339,000,4,0xac209a33c6ee19495732b06c18f26e5dcf82d2df8da1384a486b9a13ee193b56,4,1221
4075,1,true,2023-01-15 22:52:17.051645,2023-01-15 22:52:17.051642,1,1970-01-20 08:57:56.591000,16121344,288.18240335,9,0x7225ae7ace91d139c8d1be63380c65a27f3e14661f29ef2c437fc3d8963319f1,13,1195
4076,1,true,2023-01-15 22:52:17.079495,2023-01-15 22:52:17.079492,1,1970-01-20 08:57:56.831000,16121364,471.537304601,1,0x8abe08dd6c109637021667c4bf3bb142f94487ed7a008248d4a83fec2e4d35d0,5,11
4077,1,true,2023-01-15 22:52:17.105971,2023-01-15 22:52:17.105968,1,1970-01-20 08:57:56.831000,16121364,471.537304601,1,0x8abe08dd6c109637021667c4bf3bb142f94487ed7a008248d4a83fec2e4d35d0,11,310
4078,1,true,2023-01-15 22:52:17.134083,2023-01-15 22:52:17.134079,1,1970-01-20 08:57:56.951000,16121374,294.905947522,41,0x8ed446dee7a9a1d875ebae0a1525a50605bac99f84200656f343d997065ebe3f,13,40
4079,1,true,2023-01-15 22:52:17.164190,2023-01-15 22:52:17.164185,1,1970-01-20 08:57:56.951000,16121374,855.452470673,8,0x8ed446dee7a9a1d875ebae0a1525a50605bac99f84200656f343d997065ebe3f,4,40
4080,1,true,2023-01-15 22:52:17.197349,2023-01-15 22:52:17.197346,1,1970-01-20 08:57:56.951000,16121374,887.748323133,8,0x8ed446dee7a9a1d875ebae0a1525a50605bac99f84200656f343d997065ebe3f,21,40
4081,1,true,2023-01-15 22:52:17.250327,2023-01-15 22:52:17.250324,1,1970-01-20 08:57:56.951000,16121374,038.106741328,59,0x8ed446dee7a9a1d875ebae0a1525a50605bac99f84200656f343d997065ebe3f,40,1222
4082,1,true,2023-01-15 22:52:17.305490,2023-01-15 22:52:17.305487,1,1970-01-20 08:57:57.059000,16121383,Multicall,100,0xcda81fc23f95f4754b9176daa286cfa513c5e230a547f4832cbab8cd7b0f0a42,21,1223
4083,1,true,2023-01-15 22:52:17.333430,2023-01-15 22:52:17.333426,1,1970-01-20 08:57:57.287000,16121402,609.711906776,13,0x8870fbe92d86f4a5dadc996db9d0b96d8da5cb9cb2ab95ba7c3d86577238c859,5,95
4084,1,true,2023-01-15 22:52:17.362989,2023-01-15 22:52:17.362982,1,1970-01-20 08:57:57.287000,16121402,900.212918352,9,0x954d7e59731eb6f10c8f3f21076c21a30df717bce55919317b26d3ee6cc896b2,5,6
4085,1,true,2023-01-15 22:52:17.395368,2023-01-15 22:52:17.395360,1,1970-01-20 08:57:57.287000,16121402,900.212918352,9,0x954d7e59731eb6f10c8f3f21076c21a30df717bce55919317b26d3ee6cc896b2,6,257
4086,1,true,2023-01-15 22:52:17.424709,2023-01-15 22:52:17.424706,1,1970-01-20 08:57:57.287000,16121402,609.711906775,13,0x0e4d388dba218a4beee3209d1f4cfe8077d786f74bf4ccd5fe85befecbb01af1,95,5
4087,1,true,2023-01-15 22:52:17.451288,2023-01-15 22:52:17.451284,1,1970-01-20 08:57:57.419000,16121413,402.146594391,1,0xd14fac430575bf39ee4e81a5503c1b81aa1f9b6e365b5fabd5bd34130fc681bf,13,848
4088,1,true,2023-01-15 22:52:17.477804,2023-01-15 22:52:17.477800,1,1970-01-20 08:57:57.431000,16121414,Swap,182.319073459,0x34f6983fdcee8985f277ef54a6edcc23f0eed9ecb4b1efe732103c8b4c659b6b,5,6
4089,1,true,2023-01-15 22:52:17.504239,2023-01-15 22:52:17.504236,1,1970-01-20 08:57:57.431000,16121414,Swap,182.319073459,0x34f6983fdcee8985f277ef54a6edcc23f0eed9ecb4b1efe732103c8b4c659b6b,6,257
4090,1,true,2023-01-15 22:52:17.556560,2023-01-15 22:52:17.556557,1,1970-01-20 08:57:57.467000,16121417,574.425469007,1,0x158dc1cdc71d34dd1487da44a6fe1d27116970fffab904ff21bd787ff82bf1cb,21,1224
4091,1,true,2023-01-15 22:52:17.587259,2023-01-15 22:52:17.587255,1,1970-01-20 08:57:57.503000,16121420,170.061613946,44,0xcf96e6554e4d2323a38d381b0aca208d2c86ad8a622c652fc3330452ca3ac7d2,13,387
4092,1,true,2023-01-15 22:52:17.626871,2023-01-15 22:52:17.626868,1,1970-01-20 08:57:57.503000,16121420,351.574296225,10,0x0db175d7c251811c06c2c102c750fb25ed786e217d10188ea0b5c0f35b53cef3,5,111
4093,1,true,2023-01-15 22:52:17.655773,2023-01-15 22:52:17.655770,1,1970-01-20 08:57:57.503000,16121420,215.821837377,12,0x0db175d7c251811c06c2c102c750fb25ed786e217d10188ea0b5c0f35b53cef3,21,111
4094,1,true,2023-01-15 22:52:17.681668,2023-01-15 22:52:17.681664,1,1970-01-20 08:57:57.503000,16121420,733.3959689,52,0x0db175d7c251811c06c2c102c750fb25ed786e217d10188ea0b5c0f35b53cef3,4,111
4095,1,true,2023-01-15 22:52:17.708202,2023-01-15 22:52:17.708199,1,1970-01-20 08:57:57.503000,16121420,221.597988775,149,0x0db175d7c251811c06c2c102c750fb25ed786e217d10188ea0b5c0f35b53cef3,13,111
4096,1,true,2023-01-15 22:52:17.733664,2023-01-15 22:52:17.733661,1,1970-01-20 08:57:57.503000,16121420,522.390091277,224,0x0db175d7c251811c06c2c102c750fb25ed786e217d10188ea0b5c0f35b53cef3,111,261
4097,1,true,2023-01-15 22:52:17.760809,2023-01-15 22:52:17.760805,1,1970-01-20 08:57:57.503000,16121420,522.390091277,224,0x0db175d7c251811c06c2c102c750fb25ed786e217d10188ea0b5c0f35b53cef3,261,1202
4098,1,true,2023-01-15 22:52:17.790229,2023-01-15 22:52:17.790222,1,1970-01-20 08:57:57.503000,16121420,170.061613945,44,0xae971be706acae6406dc3bcf5ec429294ecd59849f22c1654d31c5d99d64b70e,387,13
4099,1,true,2023-01-15 22:52:17.825777,2023-01-15 22:52:17.825774,1,1970-01-20 08:57:57.503000,16121420,685.865517077,5,0x9c1ef30f8ba8df4f3b09c6fa8a7df09d6f0b00e0775a750dc29499f5daf2373c,93,5
4100,1,true,2023-01-15 22:52:17.857710,2023-01-15 22:52:17.857707,1,1970-01-20 08:57:57.515000,16121421,434.840468333,1,0xc3142c701f105b25e5ff5ebed0506df9c5ee528ee3667e15d662459de048f1a2,4,266
4101,1,true,2023-01-15 22:52:17.884206,2023-01-15 22:52:17.884204,1,1970-01-20 08:57:57.551000,16121424,776.07,18,0x20aa50c12c3e39d65d6142997041e3fbd57ece8722188a1291c2c9571d623d7b,42,43
4102,1,true,2023-01-15 22:52:17.911433,2023-01-15 22:52:17.911430,1,1970-01-20 08:57:57.551000,16121424,776.05122393,18,0x753e58abf07513f1a1089e5caacc636e066f79e84fb2f57df16a0c57fa5b7a9a,43,13
4103,1,true,2023-01-15 22:52:17.937152,2023-01-15 22:52:17.937149,1,1970-01-20 08:57:57.563000,16121425,555.000011834,5,0x94981a46cc57167b36fec0b39ce68ffd444ccb357fbad3cae597c0f52d359edc,5,730
4104,1,true,2023-01-15 22:52:17.964061,2023-01-15 22:52:17.964058,1,1970-01-20 08:57:57.623000,16121430,555.000011016,5,0x5bf63fb9867efa7c001464ca2373876b18d4328c210f49e5c7300d0fb2ef78f9,13,730
4105,1,true,2023-01-15 22:52:18.001751,2023-01-15 22:52:18.001620,1,1970-01-20 08:57:57.623000,16121430,076.233364784,1,0xa3922bea2c63a9163f582fb5db9761deee83f6328410c5b01b0f29cab87db7e4,5,6
4106,1,true,2023-01-15 22:52:18.039436,2023-01-15 22:52:18.039432,1,1970-01-20 08:57:57.623000,16121430,076.233364784,1,0xa3922bea2c63a9163f582fb5db9761deee83f6328410c5b01b0f29cab87db7e4,6,370
4107,1,true,2023-01-15 22:52:18.094945,2023-01-15 22:52:18.094942,1,1970-01-20 08:57:57.647000,16121432,524,260,0x5eb09f50cbffea9fe5be6eb52060ec56af0255b6d4e7793c8e82464f09587241,1082,1225
4108,1,true,2023-01-15 22:52:18.122305,2023-01-15 22:52:18.122302,1,1970-01-20 08:57:57.659000,16121433,555.000004355,5,0x66959a5f175312c72819bf15afb5242d2e64476d93071194b9223be06a537672,13,730
4109,1,true,2023-01-15 22:52:18.149311,2023-01-15 22:52:18.149308,1,1970-01-20 08:57:57.803000,16121445,524,260,0x195863562816bdeccd89cc80e7ce89a37f4fed6a23f47805e684ec9f2468481f,1225,42
4110,1,true,2023-01-15 22:52:18.183479,2023-01-15 22:52:18.183473,1,1970-01-20 08:57:57.815000,16121446,400.489159479,2,0x94de7eb6e821e9bf4f0112784800939336756b362f76b417177787e640407d9d,13,28
4111,1,true,2023-01-15 22:52:18.222243,2023-01-15 22:52:18.222238,1,1970-01-20 08:57:57.815000,16121446,400.489159479,2,0x94de7eb6e821e9bf4f0112784800939336756b362f76b417177787e640407d9d,28,13
4112,1,true,2023-01-15 22:52:18.255484,2023-01-15 22:52:18.255480,1,1970-01-20 08:57:57.815000,16121446,319.770346664,2,0x3e17cb532c8685f7e9046f242ec05d1e2c06c781422294e5092a0edb8a53e664,60,13
4113,1,true,2023-01-15 22:52:18.285004,2023-01-15 22:52:18.285000,1,1970-01-20 08:57:57.815000,16121446,000,5,0xdcaef2bf151a11a328c733c53193922ca1be4299cd9e7d202ea94d86c551a4c9,527,5
4114,1,true,2023-01-15 22:52:18.313095,2023-01-15 22:52:18.313092,1,1970-01-20 08:57:57.863000,16121450,817.659483635,2,0x4f5ebb103106a37f278abcd2ba9f6e9b627250ec11bbf2f455fb1ea3d5da7c48,5,533
4115,1,true,2023-01-15 22:52:18.340377,2023-01-15 22:52:18.340375,1,1970-01-20 08:57:57.875000,16121451,834.487400412,7,0x09f51804125bbb729dc145daa2f56a3d6baee8d5311a80773036250285227cae,13,340
4116,1,true,2023-01-15 22:52:18.376542,2023-01-15 22:52:18.376471,1,1970-01-20 08:57:57.911000,16121454,180,4,0x9b67c577648058277e02ce3001feff8834bc8e0dbdda67baf79c7d07dd204a7c,333,13
4117,1,true,2023-01-15 22:52:18.441124,2023-01-15 22:52:18.441122,1,1970-01-20 08:57:57.911000,16121454,181.376827518,7,0x3d1e0d4cccccf7793d976529a98ef2966411df0ae971b75891083714a79f7fbb,13,1226
4118,1,true,2023-01-15 22:52:18.473379,2023-01-15 22:52:18.473377,1,1970-01-20 08:57:57.983000,16121460,Multicall,215.152185475,0xddbda15f875c318745d5ad3d410ecc2f82f54cc3c8da7faa725d7278d2d94ae9,4,845
4119,1,true,2023-01-15 22:52:18.502745,2023-01-15 22:52:18.502742,1,1970-01-20 08:57:58.019000,16121463,474.63559221,35,0xa2197e2dbc2f919487275ba9544c9c99891dcd72ce6481c410519c0c0615eb40,13,6
4120,1,true,2023-01-15 22:52:18.553734,2023-01-15 22:52:18.553732,1,1970-01-20 08:57:58.019000,16121463,474.63559221,35,0xa2197e2dbc2f919487275ba9544c9c99891dcd72ce6481c410519c0c0615eb40,6,1227
4121,1,true,2023-01-15 22:52:18.579014,2023-01-15 22:52:18.579008,1,1970-01-20 08:57:58.199000,16121478,436.946770529,1,0x2ebc5d9678598e6264b22875845f66c084d5dcb4d9a67553648b82802678805e,5,6
4122,1,true,2023-01-15 22:52:18.633957,2023-01-15 22:52:18.633955,1,1970-01-20 08:57:58.199000,16121478,436.946770529,1,0x2ebc5d9678598e6264b22875845f66c084d5dcb4d9a67553648b82802678805e,6,1228
4123,1,true,2023-01-15 22:52:18.699525,2023-01-15 22:52:18.699520,1,1970-01-20 08:57:58.211000,16121479,363.682003544,1,0x41149d99cfb89615c35fe889bc68843b9466bc162f4c22a23e6abd5517da6900,5,1229
4124,1,true,2023-01-15 22:52:18.730578,2023-01-15 22:52:18.730524,1,1970-01-20 08:57:58.223000,16121480,555,5,0xe453efe06259b712ffaa4efd69ae04c96cca120de1e45c469de00b18e878bc55,4,730
4125,1,true,2023-01-15 22:52:18.780948,2023-01-15 22:52:18.780944,1,1970-01-20 08:57:58.223000,16121480,Multicall,126.82977984,0x7f792832cece43991de8051e143bb8eac6cac8f6d0c30b4229cdffa0f374c15c,21,1230
4126,1,true,2023-01-15 22:52:18.808735,2023-01-15 22:52:18.808732,1,1970-01-20 08:57:58.259000,16121483,555,5,0x8f5d1168f5fa37cc80810bdfae736c92eb1dae993b708ebb54803c008d937dca,4,730
4127,1,true,2023-01-15 22:52:18.844810,2023-01-15 22:52:18.844807,1,1970-01-20 08:57:58.259000,16121483,978.9584,13,0xafd3911e825a1706bec1657e67884871c183a0ffb48e489720a7249e0c6c2287,86,760
4128,1,true,2023-01-15 22:52:18.877732,2023-01-15 22:52:18.877725,1,1970-01-20 08:57:58.295000,16121486,978.9584,13,0xe56a26519c49698968c70421ad50a9dbebadb77bc3e296db6ba535f01c8fa2b2,760,13
4129,1,true,2023-01-15 22:52:18.908132,2023-01-15 22:52:18.908127,1,1970-01-20 08:57:58.307000,16121487,820.373319597,10,0xd4b53839152a2907dd4f2f1e3f1f7f08c5d790cfeea7104c6280a9eabc4cb423,13,730
4130,1,true,2023-01-15 22:52:18.935716,2023-01-15 22:52:18.935714,1,1970-01-20 08:57:58.439000,16121498,Multicall,487.091400856,0x165ca7a1e78a4446b32f9449831ccdf71ada2f61526e1dd0fe7659e1cd0b3626,21,16
4131,1,true,2023-01-15 22:52:18.985942,2023-01-15 22:52:18.985938,1,1970-01-20 08:57:58.583000,16121510,853.617065465,2,0xd24c229413427f4d5a677335338ae0a0a07f77f15440d6bcfe8d407166ee5ca9,4,1231
4132,1,true,2023-01-15 22:52:19.042907,2023-01-15 22:52:19.042904,1,1970-01-20 08:57:58.787000,16121527,Multicall,855.422733865,0x569820cd4bf28c4261d6b0e71e79d8293bd5a70bc0f41c0ec099427deceebc35,4,1232
4133,1,true,2023-01-15 22:52:19.110944,2023-01-15 22:52:19.110942,1,1970-01-20 08:57:58.871000,16121534,243.520354353,3,0xee52973c19e9be5d1cbc87b48bddb8b7e2e30d3118f25258f8fb72b50ab2b2b8,5,1233
4134,1,true,2023-01-15 22:52:19.163321,2023-01-15 22:52:19.163319,1,1970-01-20 08:57:59.411000,16121578,Multicall,704.792422042,0xac731d83acaf9ccb1558f51de485cf00b9f30b68d0911a410577ec5f5b1dcfa2,21,1234
4135,1,true,2023-01-15 22:52:19.190610,2023-01-15 22:52:19.190607,1,1970-01-20 08:57:59.447000,16121581,Multicall,180.486177345,0x4911f5fa1d6a408ef9e12ca988e1b48caeacee2aed865e6601ec7a2de6e6c843,21,187
4136,1,true,2023-01-15 22:52:19.250074,2023-01-15 22:52:19.250071,1,1970-01-20 08:57:59.483000,16121584,151.39919189,7,0x091fcbddef23989fbd46a3faf9978280a0ca641ae9c20565d7489b7fa3a6f78d,5,1235
4137,1,true,2023-01-15 22:52:19.281144,2023-01-15 22:52:19.281138,1,1970-01-20 08:57:59.483000,16121584,942.634826533,3,0x622688c22e89c792012ab2570fed4e2f7408841920767f40a049480c62092b00,66,5
4138,1,true,2023-01-15 22:52:19.312718,2023-01-15 22:52:19.312713,1,1970-01-20 08:57:59.519000,16121587,270.14,2,0xa0b152d263e13a873ea167e3e5eebcc0c361981f7fe558a284b0b2818dd54e3b,530,5
4139,1,true,2023-01-15 22:52:19.344027,2023-01-15 22:52:19.344024,1,1970-01-20 08:57:59.639000,16121597,866.532692726,12,0x5cdc93f6fe343e10bd1df32f1d562fc369d829972591aa9f041590076be3690a,13,1192
4140,1,true,2023-01-15 22:52:19.371853,2023-01-15 22:52:19.371850,1,1970-01-20 08:57:59.711000,16121603,Multicall,901.027385512,0xba53e78ef97b0091ea76fe99537aa2c242a7bce755703f2f95af829b30c9025e,21,662
4141,1,true,2023-01-15 22:52:19.400510,2023-01-15 22:52:19.400508,1,1970-01-20 08:57:59.735000,16121605,269.42768732,1,0xbc5897565a44b467d83db84374871dc7b64bc9fe37531e86fad998238af1c545,5,11
4142,1,true,2023-01-15 22:52:19.432771,2023-01-15 22:52:19.432767,1,1970-01-20 08:57:59.735000,16121605,269.42768732,1,0xbc5897565a44b467d83db84374871dc7b64bc9fe37531e86fad998238af1c545,11,310
4143,1,true,2023-01-15 22:52:19.500049,2023-01-15 22:52:19.500045,1,1970-01-20 08:57:59.795000,16121609,303.164942119,76,0x8ade9739a46486dc405048c96a27fa2be8b618108d285fbecdc1269c65640a71,13,1236
4144,1,true,2023-01-15 22:52:19.529914,2023-01-15 22:52:19.529912,1,1970-01-20 08:57:59.795000,16121609,452.099184124,25,0x8ade9739a46486dc405048c96a27fa2be8b618108d285fbecdc1269c65640a71,4,1236
4145,1,true,2023-01-15 22:52:19.557121,2023-01-15 22:52:19.557118,1,1970-01-20 08:57:59.807000,16121610,323.580919837,5,0x61cb266c3d25789c4783815dbe3dd24d3c972b15edcffaab3f72828402de387e,93,13
4146,1,true,2023-01-15 22:52:19.584059,2023-01-15 22:52:19.584056,1,1970-01-20 08:57:59.843000,16121613,743.568923902,13,0xd017d6f46590f9f8246767b1036ff160b60d015ba47ae8c24c3e63536ce39920,1111,1188
4147,1,true,2023-01-15 22:52:19.611134,2023-01-15 22:52:19.611131,1,1970-01-20 08:57:59.867000,16121615,299.35,8,0xa63d8454cd755ba3945c3ba20d8648ce9ac2876f23b1c72735010dc998005a8d,1173,1188
4148,1,true,2023-01-15 22:52:19.639659,2023-01-15 22:52:19.639655,1,1970-01-20 08:57:59.939000,16121621,489.04088,13,0xa0f301a05977c9fbb5a0c4e653c4b0730f905e00f6ffdf13603e5cb2d4a6cd01,1188,1110
4149,1,true,2023-01-15 22:52:19.675061,2023-01-15 22:52:19.675059,1,1970-01-20 08:58:00.011000,16121627,033.012255,95,0x9d95165c4ee0f0c47e98cb1489dd420e0c5744ce9864ccb733297a5f4bc37d92,42,1180
4150,1,true,2023-01-15 22:52:19.710028,2023-01-15 22:52:19.710023,1,1970-01-20 08:58:00.011000,16121627,040.321164754,16,0xa51f58c10af356b1527e7a38b80e4e1bf3fb2bbc327e91412836c368bf680687,145,4
4151,1,true,2023-01-15 22:52:19.739520,2023-01-15 22:52:19.739518,1,1970-01-20 08:58:00.011000,16121627,489.04088,13,0x1d6578041241d6f2d9bb4b962cdbd537915aec4418ff89ff3d773a33c6562f03,1110,13
4152,1,true,2023-01-15 22:52:19.765563,2023-01-15 22:52:19.765561,1,1970-01-20 08:58:00.059000,16121631,033.012255,45,0xebf5e3f2e3252cfc291c1fdf7a174353037552eb94563d41bc57117ec7f29c42,1180,13
4153,1,true,2023-01-15 22:52:19.795720,2023-01-15 22:52:19.795716,1,1970-01-20 08:58:00.191000,16121642,Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens,379.135424873,0x129921a5a78c9df215c500947f1f8ace49abf24937096f3989cb2a9b012e3a1b,1148,13
4154,1,true,2023-01-15 22:52:19.823577,2023-01-15 22:52:19.823574,1,1970-01-20 08:58:00.311000,16121651,527.428573738,207,0x4235aea10d3c5eeec6591a06e3cb05093b11ca3f3045e13e709de6f4e4af113d,167,4
4155,1,true,2023-01-15 22:52:19.855401,2023-01-15 22:52:19.855396,1,1970-01-20 08:58:00.383000,16121657,821.805290909,7,0x9863c0a86b38a829d1319cf51498247eccdabc3f02f30db1077bad7f882d2754,13,6
4156,1,true,2023-01-15 22:52:19.922926,2023-01-15 22:52:19.922923,1,1970-01-20 08:58:00.383000,16121657,821.805290909,7,0x9863c0a86b38a829d1319cf51498247eccdabc3f02f30db1077bad7f882d2754,6,1237
4157,1,true,2023-01-15 22:52:19.951426,2023-01-15 22:52:19.951423,1,1970-01-20 08:58:00.755000,16121688,069.217094527,14,0xf5a29ba5f2af54b27ca4acb998684153f55aa4b564229000b45eeb5383c36f97,13,6
4158,1,true,2023-01-15 22:52:19.979115,2023-01-15 22:52:19.979112,1,1970-01-20 08:58:00.755000,16121688,069.217094527,14,0xf5a29ba5f2af54b27ca4acb998684153f55aa4b564229000b45eeb5383c36f97,6,1237
4159,1,true,2023-01-15 22:52:20.030028,2023-01-15 22:52:20.030025,1,1970-01-20 08:58:01.091000,16121716,000,10,0x5e987961f621a0b334a48675b2b5e66f7ad18b0976fd1c3777198c035bdbd63b,1238,13
4160,1,true,2023-01-15 22:52:20.060106,2023-01-15 22:52:20.060104,1,1970-01-20 08:58:01.199000,16121725,126.456928021,10,0x2a8af525c460d2d5b7ba419b79c138926e9ad682c48ce6118ce9328320f28841,13,6
4161,1,true,2023-01-15 22:52:20.090200,2023-01-15 22:52:20.090195,1,1970-01-20 08:58:01.199000,16121725,126.456928021,10,0x2a8af525c460d2d5b7ba419b79c138926e9ad682c48ce6118ce9328320f28841,6,1237
4162,1,true,2023-01-15 22:52:20.122134,2023-01-15 22:52:20.122126,1,1970-01-20 08:58:01.307000,16121733,575,1,0xca991f468e450d635d83c2bb4a3ee3d7e233b2aa7b12646d6ca4ff262b59f491,21,655
4163,1,true,2023-01-15 22:52:20.159534,2023-01-15 22:52:20.159532,1,1970-01-20 08:58:01.367000,16121738,079.677832313,22,0x6a36355b0c6f438bc863ce23792f2beb420e8f6f005b315bbee9809542e6a2f8,13,6
4164,1,true,2023-01-15 22:52:20.218667,2023-01-15 22:52:20.218664,1,1970-01-20 08:58:01.367000,16121738,079.677832313,22,0x6a36355b0c6f438bc863ce23792f2beb420e8f6f005b315bbee9809542e6a2f8,6,1239
4165,1,true,2023-01-15 22:52:20.248001,2023-01-15 22:52:20.247997,1,1970-01-20 08:58:01.475000,16121747,000,50,0xc54dd6620b0b6023830efddba88987d08e07cce916764c77cc1c4d6f9917730f,1180,13
4166,1,true,2023-01-15 22:52:20.276750,2023-01-15 22:52:20.276747,1,1970-01-20 08:58:01.547000,16121753,983.819714698,54,0x1f256f937ecfa8c5f47a3c80dbb3c6dffb79a46b500540cbae7c656d895fcac7,1144,13
4167,1,true,2023-01-15 22:52:20.327627,2023-01-15 22:52:20.327624,1,1970-01-20 08:58:01.679000,16121764,034.426561889,2,0x555bd49f8b938cfbc1fc14c07192f5d7aaf4f1c5696472db22d2da978afd6ea0,5,79
4168,1,true,2023-01-15 22:52:20.389111,2023-01-15 22:52:20.389109,1,1970-01-20 08:58:01.679000,16121764,034.426561889,2,0x555bd49f8b938cfbc1fc14c07192f5d7aaf4f1c5696472db22d2da978afd6ea0,79,1240
4169,1,true,2023-01-15 22:52:20.417451,2023-01-15 22:52:20.417449,1,1970-01-20 08:58:02.027000,16121793,000,1,0xd20063b0f435d3738bf1dbb1587c913792a0815b9ca5a953cc030378aeb9802d,655,5
4170,1,true,2023-01-15 22:52:20.443564,2023-01-15 22:52:20.443560,1,1970-01-20 08:58:02.135000,16121802,Multicall,815.504142176,0xf593a75e9140c28875309ae715bd0bde59b36c4f7f32d3c56e3e1a2b4c6fd03c,21,679
4171,1,true,2023-01-15 22:52:20.471507,2023-01-15 22:52:20.471504,1,1970-01-20 08:58:02.243000,16121811,293.186668958,54,0x5f6e0690dee061d9d57a217a049f5d1458aa8749886f340c2a35bb308ff0daab,13,6
4172,1,true,2023-01-15 22:52:20.501112,2023-01-15 22:52:20.501105,1,1970-01-20 08:58:02.243000,16121811,293.186668958,54,0x5f6e0690dee061d9d57a217a049f5d1458aa8749886f340c2a35bb308ff0daab,6,1237
